"fov","cellID","x_local_px","y_local_px","x_global_px","y_global_px"
16,5,1792,4084,153417.637690226,22169.6200853984
16,5,1799,4070,153424.637690226,22155.6200853984
16,5,1804,3999,153429.637690226,22084.6200853984
16,5,1804,3995,153429.637690226,22080.6200853984
16,5,1801,3990,153426.637690226,22075.6200853984
16,5,1794,3983,153419.637690226,22068.6200853984
16,5,1792,3982,153417.637690226,22067.6200853984
16,5,1782,3978,153407.637690226,22063.6200853984
16,5,1779,3977,153404.637690226,22062.6200853984
16,5,1774,3976,153399.637690226,22061.6200853984
16,5,1758,3976,153383.637690226,22061.6200853984
16,5,1753,3977,153378.637690226,22062.6200853984
16,5,1750,3978,153375.637690226,22063.6200853984
16,5,1744,3981,153369.637690226,22066.6200853984
16,5,1738,3985,153363.637690226,22070.6200853984
16,5,1733,3990,153358.637690226,22075.6200853984
16,5,1729,3996,153354.637690226,22081.6200853984
16,5,1722,4010,153347.637690226,22095.6200853984
16,5,1717,4025,153342.637690226,22110.6200853984
16,5,1716,4030,153341.637690226,22115.6200853984
16,5,1716,4035,153341.637690226,22120.6200853984
16,5,1717,4040,153342.637690226,22125.6200853984
16,5,1718,4043,153343.637690226,22128.6200853984
16,5,1719,4045,153344.637690226,22130.6200853984
16,5,1743,4071,153368.637690226,22156.6200853984
16,5,1751,4079,153376.637690226,22164.6200853984
16,5,1758,4083,153383.637690226,22168.6200853984
16,5,1760,4084,153385.637690226,22169.6200853984
16,5,1765,4086,153390.637690226,22171.6200853984
16,5,1768,4087,153393.637690226,22172.6200853984
16,5,1773,4088,153398.637690226,22173.6200853984
16,6,476,3956,152101.637690226,22041.6200853984
16,6,491,3953,152116.637690226,22038.6200853984
16,6,500,3950,152125.637690226,22035.6200853984
16,6,502,3949,152127.637690226,22034.6200853984
16,6,509,3942,152134.637690226,22027.6200853984
16,6,510,3940,152135.637690226,22025.6200853984
16,6,515,3925,152140.637690226,22010.6200853984
16,6,516,3920,152141.637690226,22005.6200853984
16,6,515,3915,152140.637690226,22000.6200853984
16,6,513,3907,152138.637690226,21992.6200853984
16,6,512,3904,152137.637690226,21989.6200853984
16,6,511,3902,152136.637690226,21987.6200853984
16,6,502,3893,152127.637690226,21978.6200853984
16,6,480,3882,152105.637690226,21967.6200853984
16,6,477,3881,152102.637690226,21966.6200853984
16,6,472,3880,152097.637690226,21965.6200853984
16,6,456,3880,152081.637690226,21965.6200853984
16,6,451,3881,152076.637690226,21966.6200853984
16,6,448,3882,152073.637690226,21967.6200853984
16,6,446,3883,152071.637690226,21968.6200853984
16,6,440,3887,152065.637690226,21972.6200853984
16,6,427,3900,152052.637690226,21985.6200853984
16,6,426,3902,152051.637690226,21987.6200853984
16,6,425,3905,152050.637690226,21990.6200853984
16,6,424,3910,152049.637690226,21995.6200853984
16,6,424,3924,152049.637690226,22009.6200853984
16,6,425,3929,152050.637690226,22014.6200853984
16,6,426,3932,152051.637690226,22017.6200853984
16,6,427,3934,152052.637690226,22019.6200853984
16,6,435,3943,152060.637690226,22028.6200853984
16,6,441,3949,152066.637690226,22034.6200853984
16,6,447,3952,152072.637690226,22037.6200853984
16,6,450,3953,152075.637690226,22038.6200853984
16,6,465,3956,152090.637690226,22041.6200853984
16,7,1134,3910,152759.637690226,21995.6200853984
16,7,1139,3909,152764.637690226,21994.6200853984
16,7,1148,3906,152773.637690226,21991.6200853984
16,7,1150,3905,152775.637690226,21990.6200853984
16,7,1161,3894,152786.637690226,21979.6200853984
16,7,1162,3892,152787.637690226,21977.6200853984
16,7,1165,3883,152790.637690226,21968.6200853984
16,7,1166,3878,152791.637690226,21963.6200853984
16,7,1166,3868,152791.637690226,21953.6200853984
16,7,1162,3856,152787.637690226,21941.6200853984
16,7,1161,3854,152786.637690226,21939.6200853984
16,7,1154,3847,152779.637690226,21932.6200853984
16,7,1132,3827,152757.637690226,21912.6200853984
16,7,1130,3826,152755.637690226,21911.6200853984
16,7,1127,3825,152752.637690226,21910.6200853984
16,7,1122,3824,152747.637690226,21909.6200853984
16,7,1114,3824,152739.637690226,21909.6200853984
16,7,1109,3825,152734.637690226,21910.6200853984
16,7,1106,3826,152731.637690226,21911.6200853984
16,7,1104,3827,152729.637690226,21912.6200853984
16,7,1094,3833,152719.637690226,21918.6200853984
16,7,1079,3848,152704.637690226,21933.6200853984
16,7,1076,3854,152701.637690226,21939.6200853984
16,7,1075,3857,152700.637690226,21942.6200853984
16,7,1073,3865,152698.637690226,21950.6200853984
16,7,1072,3870,152697.637690226,21955.6200853984
16,7,1072,3875,152697.637690226,21960.6200853984
16,7,1073,3880,152698.637690226,21965.6200853984
16,7,1074,3883,152699.637690226,21968.6200853984
16,7,1075,3885,152700.637690226,21970.6200853984
16,7,1081,3893,152706.637690226,21978.6200853984
16,7,1087,3899,152712.637690226,21984.6200853984
16,7,1093,3902,152718.637690226,21987.6200853984
16,7,1096,3903,152721.637690226,21988.6200853984
16,7,1118,3909,152743.637690226,21994.6200853984
16,7,1123,3910,152748.637690226,21995.6200853984
16,8,3522,3890,155147.637690226,21975.6200853984
16,8,3527,3889,155152.637690226,21974.6200853984
16,8,3535,3887,155160.637690226,21972.6200853984
16,8,3544,3884,155169.637690226,21969.6200853984
16,8,3550,3881,155175.637690226,21966.6200853984
16,8,3566,3869,155191.637690226,21954.6200853984
16,8,3571,3864,155196.637690226,21949.6200853984
16,8,3572,3862,155197.637690226,21947.6200853984
16,8,3574,3856,155199.637690226,21941.6200853984
16,8,3575,3851,155200.637690226,21936.6200853984
16,8,3576,3844,155201.637690226,21929.6200853984
16,8,3575,3839,155200.637690226,21924.6200853984
16,8,3574,3836,155199.637690226,21921.6200853984
16,8,3567,3822,155192.637690226,21907.6200853984
16,8,3561,3816,155186.637690226,21901.6200853984
16,8,3557,3816,155182.637690226,21901.6200853984
16,8,3520,3821,155145.637690226,21906.6200853984
16,8,3514,3823,155139.637690226,21908.6200853984
16,8,3508,3827,155133.637690226,21912.6200853984
16,8,3486,3855,155111.637690226,21940.6200853984
16,8,3486,3863,155111.637690226,21948.6200853984
16,8,3487,3868,155112.637690226,21953.6200853984
16,8,3488,3871,155113.637690226,21956.6200853984
16,8,3491,3877,155116.637690226,21962.6200853984
16,8,3499,3885,155124.637690226,21970.6200853984
16,8,3501,3886,155126.637690226,21971.6200853984
16,8,3504,3887,155129.637690226,21972.6200853984
16,8,3512,3889,155137.637690226,21974.6200853984
16,8,3517,3890,155142.637690226,21975.6200853984
16,9,156,3748,151781.637690226,21833.6200853984
16,9,161,3747,151786.637690226,21832.6200853984
16,9,182,3740,151807.637690226,21825.6200853984
16,9,184,3739,151809.637690226,21824.6200853984
16,9,190,3735,151815.637690226,21820.6200853984
16,9,203,3722,151828.637690226,21807.6200853984
16,9,208,3715,151833.637690226,21800.6200853984
16,9,209,3713,151834.637690226,21798.6200853984
16,9,210,3710,151835.637690226,21795.6200853984
16,9,211,3705,151836.637690226,21790.6200853984
16,9,212,3698,151837.637690226,21783.6200853984
16,9,212,3694,151837.637690226,21779.6200853984
16,9,211,3689,151836.637690226,21774.6200853984
16,9,210,3686,151835.637690226,21771.6200853984
16,9,209,3684,151834.637690226,21769.6200853984
16,9,205,3678,151830.637690226,21763.6200853984
16,9,200,3673,151825.637690226,21758.6200853984
16,9,186,3666,151811.637690226,21751.6200853984
16,9,183,3665,151808.637690226,21750.6200853984
16,9,178,3664,151803.637690226,21749.6200853984
16,9,170,3664,151795.637690226,21749.6200853984
16,9,154,3666,151779.637690226,21751.6200853984
16,9,139,3669,151764.637690226,21754.6200853984
16,9,136,3670,151761.637690226,21755.6200853984
16,9,122,3677,151747.637690226,21762.6200853984
16,9,103,3696,151728.637690226,21781.6200853984
16,9,102,3698,151727.637690226,21783.6200853984
16,9,101,3701,151726.637690226,21786.6200853984
16,9,100,3706,151725.637690226,21791.6200853984
16,9,100,3715,151725.637690226,21800.6200853984
16,9,101,3720,151726.637690226,21805.6200853984
16,9,102,3723,151727.637690226,21808.6200853984
16,9,103,3725,151728.637690226,21810.6200853984
16,9,105,3728,151730.637690226,21813.6200853984
16,9,114,3737,151739.637690226,21822.6200853984
16,9,117,3739,151742.637690226,21824.6200853984
16,9,123,3742,151748.637690226,21827.6200853984
16,9,126,3743,151751.637690226,21828.6200853984
16,9,131,3744,151756.637690226,21829.6200853984
16,9,152,3748,151777.637690226,21833.6200853984
16,10,3942,3692,155567.637690226,21777.6200853984
16,10,3947,3691,155572.637690226,21776.6200853984
16,10,3950,3690,155575.637690226,21775.6200853984
16,10,3956,3687,155581.637690226,21772.6200853984
16,10,3962,3683,155587.637690226,21768.6200853984
16,10,3969,3676,155594.637690226,21761.6200853984
16,10,3970,3674,155595.637690226,21759.6200853984
16,10,3971,3671,155596.637690226,21756.6200853984
16,10,3972,3666,155597.637690226,21751.6200853984
16,10,3972,3662,155597.637690226,21747.6200853984
16,10,3970,3656,155595.637690226,21741.6200853984
16,10,3969,3654,155594.637690226,21739.6200853984
16,10,3963,3646,155588.637690226,21731.6200853984
16,10,3959,3642,155584.637690226,21727.6200853984
16,10,3957,3641,155582.637690226,21726.6200853984
16,10,3950,3638,155575.637690226,21723.6200853984
16,10,3947,3637,155572.637690226,21722.6200853984
16,10,3942,3636,155567.637690226,21721.6200853984
16,10,3924,3634,155549.637690226,21719.6200853984
16,10,3922,3634,155547.637690226,21719.6200853984
16,10,3907,3637,155532.637690226,21722.6200853984
16,10,3904,3638,155529.637690226,21723.6200853984
16,10,3898,3641,155523.637690226,21726.6200853984
16,10,3890,3647,155515.637690226,21732.6200853984
16,10,3885,3652,155510.637690226,21737.6200853984
16,10,3879,3660,155504.637690226,21745.6200853984
16,10,3878,3662,155503.637690226,21747.6200853984
16,10,3877,3665,155502.637690226,21750.6200853984
16,10,3876,3670,155501.637690226,21755.6200853984
16,10,3876,3672,155501.637690226,21757.6200853984
16,10,3877,3677,155502.637690226,21762.6200853984
16,10,3878,3680,155503.637690226,21765.6200853984
16,10,3879,3682,155504.637690226,21767.6200853984
16,10,3884,3687,155509.637690226,21772.6200853984
16,10,3886,3688,155511.637690226,21773.6200853984
16,10,3889,3689,155514.637690226,21774.6200853984
16,10,3894,3690,155519.637690226,21775.6200853984
16,10,3915,3692,155540.637690226,21777.6200853984
16,11,2274,3484,153899.637690226,21569.6200853984
16,11,2295,3482,153920.637690226,21567.6200853984
16,11,2301,3480,153926.637690226,21565.6200853984
16,11,2308,3477,153933.637690226,21562.6200853984
16,11,2313,3474,153938.637690226,21559.6200853984
16,11,2320,3469,153945.637690226,21554.6200853984
16,11,2325,3464,153950.637690226,21549.6200853984
16,11,2328,3459,153953.637690226,21544.6200853984
16,11,2329,3457,153954.637690226,21542.6200853984
16,11,2330,3454,153955.637690226,21539.6200853984
16,11,2330,3442,153955.637690226,21527.6200853984
16,11,2329,3437,153954.637690226,21522.6200853984
16,11,2328,3434,153953.637690226,21519.6200853984
16,11,2327,3432,153952.637690226,21517.6200853984
16,11,2323,3426,153948.637690226,21511.6200853984
16,11,2318,3421,153943.637690226,21506.6200853984
16,11,2310,3415,153935.637690226,21500.6200853984
16,11,2304,3412,153929.637690226,21497.6200853984
16,11,2294,3408,153919.637690226,21493.6200853984
16,11,2291,3407,153916.637690226,21492.6200853984
16,11,2286,3406,153911.637690226,21491.6200853984
16,11,2230,3398,153855.637690226,21483.6200853984
16,11,2216,3398,153841.637690226,21483.6200853984
16,11,2201,3401,153826.637690226,21486.6200853984
16,11,2198,3402,153823.637690226,21487.6200853984
16,11,2192,3405,153817.637690226,21490.6200853984
16,11,2173,3424,153798.637690226,21509.6200853984
16,11,2172,3426,153797.637690226,21511.6200853984
16,11,2171,3429,153796.637690226,21514.6200853984
16,11,2170,3434,153795.637690226,21519.6200853984
16,11,2170,3442,153795.637690226,21527.6200853984
16,11,2171,3447,153796.637690226,21532.6200853984
16,11,2172,3450,153797.637690226,21535.6200853984
16,11,2173,3452,153798.637690226,21537.6200853984
16,11,2177,3457,153802.637690226,21542.6200853984
16,11,2189,3469,153814.637690226,21554.6200853984
16,11,2194,3473,153819.637690226,21558.6200853984
16,11,2196,3474,153821.637690226,21559.6200853984
16,11,2201,3476,153826.637690226,21561.6200853984
16,11,2210,3479,153835.637690226,21564.6200853984
16,11,2226,3483,153851.637690226,21568.6200853984
16,11,2231,3484,153856.637690226,21569.6200853984
16,12,2010,3476,153635.637690226,21561.6200853984
16,12,2015,3475,153640.637690226,21560.6200853984
16,12,2035,3469,153660.637690226,21554.6200853984
16,12,2038,3468,153663.637690226,21553.6200853984
16,12,2040,3467,153665.637690226,21552.6200853984
16,12,2045,3462,153670.637690226,21547.6200853984
16,12,2067,3438,153692.637690226,21523.6200853984
16,12,2068,3436,153693.637690226,21521.6200853984
16,12,2069,3433,153694.637690226,21518.6200853984
16,12,2070,3428,153695.637690226,21513.6200853984
16,12,2070,3420,153695.637690226,21505.6200853984
16,12,2069,3415,153694.637690226,21500.6200853984
16,12,2068,3412,153693.637690226,21497.6200853984
16,12,2067,3410,153692.637690226,21495.6200853984
16,12,2056,3399,153681.637690226,21484.6200853984
16,12,2048,3393,153673.637690226,21478.6200853984
16,12,2016,3375,153641.637690226,21460.6200853984
16,12,2010,3372,153635.637690226,21457.6200853984
16,12,2007,3371,153632.637690226,21456.6200853984
16,12,2002,3370,153627.637690226,21455.6200853984
16,12,1984,3370,153609.637690226,21455.6200853984
16,12,1979,3371,153604.637690226,21456.6200853984
16,12,1971,3373,153596.637690226,21458.6200853984
16,12,1968,3374,153593.637690226,21459.6200853984
16,12,1950,3383,153575.637690226,21468.6200853984
16,12,1943,3390,153568.637690226,21475.6200853984
16,12,1940,3396,153565.637690226,21481.6200853984
16,12,1939,3399,153564.637690226,21484.6200853984
16,12,1937,3407,153562.637690226,21492.6200853984
16,12,1936,3412,153561.637690226,21497.6200853984
16,12,1936,3413,153561.637690226,21498.6200853984
16,12,1937,3418,153562.637690226,21503.6200853984
16,12,1941,3432,153566.637690226,21517.6200853984
16,12,1942,3435,153567.637690226,21520.6200853984
16,12,1943,3437,153568.637690226,21522.6200853984
16,12,1953,3452,153578.637690226,21537.6200853984
16,12,1958,3457,153583.637690226,21542.6200853984
16,12,1969,3465,153594.637690226,21550.6200853984
16,12,1984,3473,153609.637690226,21558.6200853984
16,12,1986,3474,153611.637690226,21559.6200853984
16,12,1989,3475,153614.637690226,21560.6200853984
16,12,1994,3476,153619.637690226,21561.6200853984
16,13,3692,3367,155317.637690226,21452.6200853984
16,13,3554,3342,155179.637690226,21427.6200853984
16,13,3551,3342,155176.637690226,21427.6200853984
16,13,3547,3346,155172.637690226,21431.6200853984
16,13,3537,3358,155162.637690226,21443.6200853984
16,13,3536,3360,155161.637690226,21445.6200853984
16,13,3535,3363,155160.637690226,21448.6200853984
16,13,3534,3368,155159.637690226,21453.6200853984
16,13,3534,3387,155159.637690226,21472.6200853984
16,13,3535,3392,155160.637690226,21477.6200853984
16,13,3536,3395,155161.637690226,21480.6200853984
16,13,3539,3401,155164.637690226,21486.6200853984
16,13,3545,3407,155170.637690226,21492.6200853984
16,13,3547,3408,155172.637690226,21493.6200853984
16,13,3563,3414,155188.637690226,21499.6200853984
16,13,3572,3417,155197.637690226,21502.6200853984
16,13,3597,3425,155222.637690226,21510.6200853984
16,13,3614,3429,155239.637690226,21514.6200853984
16,13,3619,3430,155244.637690226,21515.6200853984
16,13,3660,3430,155285.637690226,21515.6200853984
16,13,3665,3429,155290.637690226,21514.6200853984
16,13,3680,3424,155305.637690226,21509.6200853984
16,13,3682,3423,155307.637690226,21508.6200853984
16,13,3683,3422,155308.637690226,21507.6200853984
16,13,3692,3368,155317.637690226,21453.6200853984
16,14,3778,3428,155403.637690226,21513.6200853984
16,14,3783,3427,155408.637690226,21512.6200853984
16,14,3791,3425,155416.637690226,21510.6200853984
16,14,3794,3424,155419.637690226,21509.6200853984
16,14,3796,3423,155421.637690226,21508.6200853984
16,14,3798,3421,155423.637690226,21506.6200853984
16,14,3798,3420,155423.637690226,21505.6200853984
16,14,3797,3418,155422.637690226,21503.6200853984
16,14,3794,3413,155419.637690226,21498.6200853984
16,14,3783,3397,155408.637690226,21482.6200853984
16,14,3771,3383,155396.637690226,21468.6200853984
16,14,3743,3351,155368.637690226,21436.6200853984
16,14,3741,3349,155366.637690226,21434.6200853984
16,14,3737,3348,155362.637690226,21433.6200853984
16,14,3735,3348,155360.637690226,21433.6200853984
16,14,3721,3350,155346.637690226,21435.6200853984
16,14,3712,3352,155337.637690226,21437.6200853984
16,14,3700,3361,155325.637690226,21446.6200853984
16,14,3690,3371,155315.637690226,21456.6200853984
16,14,3678,3395,155303.637690226,21480.6200853984
16,14,3678,3404,155303.637690226,21489.6200853984
16,14,3684,3421,155309.637690226,21506.6200853984
16,14,3690,3424,155315.637690226,21509.6200853984
16,14,3693,3425,155318.637690226,21510.6200853984
16,14,3698,3426,155323.637690226,21511.6200853984
16,14,3763,3428,155388.637690226,21513.6200853984
16,15,3915,3427,155540.637690226,21512.6200853984
16,15,3925,3425,155550.637690226,21510.6200853984
16,15,3928,3424,155553.637690226,21509.6200853984
16,15,3942,3418,155567.637690226,21503.6200853984
16,15,3948,3415,155573.637690226,21500.6200853984
16,15,3974,3399,155599.637690226,21484.6200853984
16,15,3978,3395,155603.637690226,21480.6200853984
16,15,3979,3393,155604.637690226,21478.6200853984
16,15,3981,3382,155606.637690226,21467.6200853984
16,15,3982,3375,155607.637690226,21460.6200853984
16,15,3982,3366,155607.637690226,21451.6200853984
16,15,3981,3365,155606.637690226,21450.6200853984
16,15,3972,3359,155597.637690226,21444.6200853984
16,15,3877,3303,155502.637690226,21388.6200853984
16,15,3876,3303,155501.637690226,21388.6200853984
16,15,3846,3321,155471.637690226,21406.6200853984
16,15,3840,3327,155465.637690226,21412.6200853984
16,15,3840,3334,155465.637690226,21419.6200853984
16,15,3846,3398,155471.637690226,21483.6200853984
16,15,3847,3399,155472.637690226,21484.6200853984
16,15,3856,3405,155481.637690226,21490.6200853984
16,15,3858,3406,155483.637690226,21491.6200853984
16,15,3875,3414,155500.637690226,21499.6200853984
16,15,3906,3425,155531.637690226,21510.6200853984
16,15,3909,3426,155534.637690226,21511.6200853984
16,15,3914,3427,155539.637690226,21512.6200853984
16,16,3800,3420,155425.637690226,21505.6200853984
16,16,3826,3410,155451.637690226,21495.6200853984
16,16,3832,3407,155457.637690226,21492.6200853984
16,16,3845,3398,155470.637690226,21483.6200853984
16,16,3846,3378,155471.637690226,21463.6200853984
16,16,3846,3359,155471.637690226,21444.6200853984
16,16,3845,3349,155470.637690226,21434.6200853984
16,16,3839,3327,155464.637690226,21412.6200853984
16,16,3807,3321,155432.637690226,21406.6200853984
16,16,3797,3320,155422.637690226,21405.6200853984
16,16,3792,3320,155417.637690226,21405.6200853984
16,16,3788,3321,155413.637690226,21406.6200853984
16,16,3742,3347,155367.637690226,21432.6200853984
16,16,3742,3350,155367.637690226,21435.6200853984
16,16,3746,3360,155371.637690226,21445.6200853984
16,16,3760,3376,155385.637690226,21461.6200853984
16,16,3798,3419,155423.637690226,21504.6200853984
16,16,3799,3420,155424.637690226,21505.6200853984
16,17,4138,3410,155763.637690226,21495.6200853984
16,17,4143,3409,155768.637690226,21494.6200853984
16,17,4146,3408,155771.637690226,21493.6200853984
16,17,4153,3391,155778.637690226,21476.6200853984
16,17,4159,3376,155784.637690226,21461.6200853984
16,17,4164,3363,155789.637690226,21448.6200853984
16,17,4166,3357,155791.637690226,21442.6200853984
16,17,4166,3349,155791.637690226,21434.6200853984
16,17,4162,3342,155787.637690226,21427.6200853984
16,17,4150,3324,155775.637690226,21409.6200853984
16,17,4136,3304,155761.637690226,21389.6200853984
16,17,4127,3301,155752.637690226,21386.6200853984
16,17,4122,3300,155747.637690226,21385.6200853984
16,17,4112,3300,155737.637690226,21385.6200853984
16,17,4110,3301,155735.637690226,21386.6200853984
16,17,4082,3321,155707.637690226,21406.6200853984
16,17,4068,3333,155693.637690226,21418.6200853984
16,17,4062,3339,155687.637690226,21424.6200853984
16,17,4050,3355,155675.637690226,21440.6200853984
16,17,4050,3362,155675.637690226,21447.6200853984
16,17,4051,3363,155676.637690226,21448.6200853984
16,17,4102,3402,155727.637690226,21487.6200853984
16,17,4106,3405,155731.637690226,21490.6200853984
16,17,4109,3407,155734.637690226,21492.6200853984
16,17,4111,3408,155736.637690226,21493.6200853984
16,17,4114,3409,155739.637690226,21494.6200853984
16,17,4119,3410,155744.637690226,21495.6200853984
16,18,3412,3388,155037.637690226,21473.6200853984
