"fov","cell_ID","Area","AspectRatio","CenterX_local_px","CenterY_local_px","CenterX_global_px","CenterY_global_px","Width","Height","Mean.PanCK","Max.PanCK","Mean.CD68","Max.CD68","Mean.MembraneStain_B2M","Max.MembraneStain_B2M","Mean.CD45","Max.CD45","Mean.DAPI","Max.DAPI"
16,82,10007,1.46,3682,3032,155307.637690226,21117.6200853984,159,109,3159,24144,71,6306,1440,8321,89,8003,958,2648
16,83,11138,1.08,3990,3017,155615.637690226,21102.6200853984,148,137,7057,34279,91,6306,1907,6636,106,8923,1553,3724
16,84,7687,1.35,1505,3031,153130.637690226,21116.6200853984,134,99,5186,40191,158,1506,1642,5452,151,869,2315,4599
16,85,8322,1.03,3447,3003,155072.637690226,21088.6200853984,127,123,5687,25689,294,3059,6184,16490,159,1098,668,2589
16,86,11425,0.96,2448,3009,154073.637690226,21094.6200853984,129,135,1873,16261,70,6262,600,4473,90,7946,1236,3475
16,87,4260,0.95,3797,3013,155422.637690226,21098.6200853984,95,100,11075,36471,92,437,2396,5520,95,805,1201,3343
16,88,19376,0.85,4124,2979,155749.637690226,21064.6200853984,147,173,3017,26209,55,5265,1066,9578,72,7547,1519,3796
16,89,17292,0.75,2742,2977,154367.637690226,21062.6200853984,141,187,4961,39065,72,6500,1184,6869,90,7033,981,3384
16,90,7124,1.05,3766,2986,155391.637690226,21071.6200853984,119,113,7259,34574,101,6091,1943,5849,136,8633,1438,3638
16,91,18373,0.96,2192,2958,153817.637690226,21043.6200853984,156,163,3759,28198,77,7553,1307,5438,96,8437,526,2147
16,92,9044,1.19,3090,2983,154715.637690226,21068.6200853984,136,114,5633,28635,94,5764,2113,6162,117,6984,866,2505
16,93,12983,0.89,1641,2952,153266.637690226,21037.6200853984,129,145,4691,49541,75,6908,974,4822,88,6929,836,2606
16,94,11835,1.12,1917,2962,153542.637690226,21047.6200853984,143,128,2105,30808,61,972,763,5311,74,1254,1244,3081
16,95,16144,1.02,2825,2950,154450.637690226,21035.6200853984,168,165,7702,56862,73,5275,1006,5819,95,7556,769,2700
16,96,7159,1.1,3527,2978,155152.637690226,21063.6200853984,108,98,1412,22935,1883,7764,5896,22216,220,1270,144,627
16,97,7481,1.19,3615,2969,155240.637690226,21054.6200853984,120,101,4058,34509,191,4539,2723,25953,139,5811,957,2462
16,98,10861,0.78,3262,2956,154887.637690226,21041.6200853984,108,138,5615,34270,279,7100,2856,13008,135,8785,1037,2743
16,99,9137,1.16,3370,2962,154995.637690226,21047.6200853984,121,104,1422,11330,1538,17126,3453,15256,178,1774,942,2817
16,100,11559,1.13,1795,2953,153420.637690226,21038.6200853984,140,124,2195,27640,57,571,922,6042,79,1022,1155,3276
16,101,14247,0.95,2619,2933,154244.637690226,21018.6200853984,140,148,2673,24878,94,6403,640,4620,136,8310,1107,3355
16,102,12217,1.02,2051,2940,153676.637690226,21025.6200853984,128,125,2260,17308,48,745,525,3285,53,873,976,3181
16,103,11518,1.5,2347,2931,153972.637690226,21016.6200853984,155,103,2188,16756,69,6399,785,3941,82,6949,735,2287
16,104,13328,1.16,3704,2914,155329.637690226,20999.6200853984,157,135,4016,26345,70,5292,1023,4681,90,8237,1141,2842
16,105,16238,0.81,1535,2904,153160.637690226,20989.6200853984,143,177,5745,33931,77,5645,1142,6081,94,6632,971,3445
16,106,7546,1.09,2947,2933,154572.637690226,21018.6200853984,112,103,6242,26377,97,6491,1726,9396,115,6489,1043,2452
16,107,13130,0.94,2468,2918,154093.637690226,21003.6200853984,137,145,3682,20921,54,592,920,4892,71,1636,682,2646
16,108,8287,0.87,4010,2919,155635.637690226,21004.6200853984,102,117,4557,24279,92,6214,1795,22629,98,7034,1633,3477
16,109,9016,0.83,1732,2922,153357.637690226,21007.6200853984,111,133,2205,30175,46,591,544,3392,55,995,781,2837
16,110,5856,1.03,3041,2924,154666.637690226,21009.6200853984,99,96,7485,37019,79,353,1115,3456,99,855,1638,3396
16,111,11961,0.74,3502,2874,155127.637690226,20959.6200853984,106,143,2924,19450,441,6275,2387,12263,117,1398,1046,3225
16,112,17750,0.87,1962,2867,153587.637690226,20952.6200853984,148,171,6856,57408,63,483,832,5036,69,2323,270,1614
16,113,8903,0.63,3590,2867,155215.637690226,20952.6200853984,90,143,3072,18574,119,2481,1013,9063,105,1101,1472,3104
16,114,7381,1.2,3135,2892,154760.637690226,20977.6200853984,121,101,9572,35931,110,559,1827,5834,135,1059,1392,2923
16,115,16977,1.28,3779,2860,155404.637690226,20945.6200853984,191,149,4568,22855,65,5511,1029,4667,79,8915,747,2591
16,116,7768,0.57,4039,2837,155664.637690226,20922.6200853984,89,156,5685,27933,105,6446,3513,12495,109,8123,1231,3009
16,117,9089,0.93,2983,2853,154608.637690226,20938.6200853984,120,129,3906,18648,72,453,1024,5325,84,963,1570,3278
16,118,6835,1.2,1662,2856,153287.637690226,20941.6200853984,114,95,2278,10955,49,609,735,3285,63,813,605,2003
16,119,9094,0.79,3265,2832,154890.637690226,20917.6200853984,99,125,6205,48472,192,6779,2318,13319,109,8368,938,3272
16,120,15080,0.82,4110,2810,155735.637690226,20895.6200853984,142,173,3092,18925,74,5992,1408,9963,103,6304,1047,2878
16,121,11171,1.03,1827,2844,153452.637690226,20929.6200853984,128,124,2725,21851,88,6590,1164,4748,116,7157,1402,4194
16,122,10760,1.08,2648,2836,154273.637690226,20921.6200853984,145,134,6242,45592,69,1430,894,4936,78,3129,623,2370
16,123,7883,0.97,4207,2855,155832.637690226,20940.6200853984,96,99,3268,14772,36,339,1241,4852,36,903,339,1307
16,124,13088,1.22,2210,2827,153835.637690226,20912.6200853984,145,119,4288,37323,64,600,1114,4886,72,1168,961,2930
16,125,10793,0.85,3171,2823,154796.637690226,20908.6200853984,116,136,2629,21337,79,5009,1268,7059,106,6900,1441,3535
16,126,8046,0.76,3964,2835,155589.637690226,20920.6200853984,90,119,3892,27750,84,1970,1069,4592,112,2965,2151,3878
16,127,8579,0.97,3068,2825,154693.637690226,20910.6200853984,110,113,2222,18107,89,7144,688,4825,114,8252,1200,2851
16,128,7958,0.81,3877,2827,155502.637690226,20912.6200853984,96,119,9275,33082,97,445,1891,4288,116,1151,1174,3563
16,129,11229,0.98,3628,2791,155253.637690226,20876.6200853984,132,135,5054,29136,101,5255,2181,5948,119,6568,793,2522
16,130,13569,1.24,2901,2807,154526.637690226,20892.6200853984,159,128,7407,41211,75,716,1844,8142,86,1487,830,2705
16,131,14429,1.33,1743,2788,153368.637690226,20873.6200853984,171,129,1987,19263,88,7184,713,4557,102,7937,1157,3250
16,132,10818,1.38,2535,2801,154160.637690226,20886.6200853984,143,104,1151,13173,36,687,413,2334,47,809,791,2484
16,133,6443,1.82,1296,2804,152921.637690226,20889.6200853984,142,78,9701,43091,141,1109,1557,5681,153,1624,1945,3890
16,134,8531,1.25,2065,2770,153690.637690226,20855.6200853984,132,106,2095,15378,58,1105,371,2518,63,737,1439,3453
16,135,5163,0.97,1386,2777,153011.637690226,20862.6200853984,85,88,5993,40981,105,5581,1205,5237,140,7098,1616,3722
16,136,16327,1.18,2301,2764,153926.637690226,20849.6200853984,167,142,1612,16037,47,531,570,4989,58,1116,1333,3831
16,137,5964,1.04,3429,2770,155054.637690226,20855.6200853984,104,100,15366,58840,172,3661,2489,11117,149,796,1193,3478
16,138,10811,0.85,3303,2746,154928.637690226,20831.6200853984,122,143,4616,42530,88,6114,2960,28410,83,6125,841,2488
16,139,8261,0.95,3009,2745,154634.637690226,20830.6200853984,108,114,2538,19357,100,7038,1218,5781,120,8289,822,2618
16,140,8648,1.07,3479,2754,155104.637690226,20839.6200853984,122,114,13126,58142,90,897,1657,5528,108,1312,1674,4115
16,141,11882,0.73,3786,2734,155411.637690226,20819.6200853984,106,146,4391,37022,94,5884,1784,5978,124,7609,830,2846
16,142,14084,0.89,3927,2712,155552.637690226,20797.6200853984,143,161,5728,58445,92,5076,1780,5070,100,8604,716,2853
16,143,11929,0.95,3681,2727,155306.637690226,20812.6200853984,125,132,2173,12699,65,722,1172,4787,77,1451,1186,3100
16,144,12494,0.99,2655,2733,154280.637690226,20818.6200853984,128,129,7578,46925,64,740,1063,5083,80,969,1205,3197
16,145,7604,0.83,1546,2735,153171.637690226,20820.6200853984,98,118,2915,20676,76,6120,1018,4906,95,6983,960,2391
16,146,17363,0.94,1924,2713,153549.637690226,20798.6200853984,150,160,5282,46714,96,4669,1026,5109,124,5722,1535,4002
16,147,9887,0.87,3208,2720,154833.637690226,20805.6200853984,110,126,4109,25201,95,4340,1608,5117,117,6609,1595,3658
16,148,3474,0.65,3854,2738,155479.637690226,20823.6200853984,58,89,2305,14619,48,284,1199,4561,60,593,663,2114
16,149,5894,1.79,1287,2739,152912.637690226,20824.6200853984,129,72,5024,30260,108,533,1413,4152,109,1563,2415,4295
16,150,10486,0.93,2143,2723,153768.637690226,20808.6200853984,127,136,2446,15808,67,7488,808,4648,86,8270,1112,2642
16,151,8653,0.99,3102,2721,154727.637690226,20806.6200853984,109,110,5580,56180,90,633,1217,4510,105,1843,1410,3175
16,152,10607,0.99,4194,2727,155819.637690226,20812.6200853984,122,123,1006,6742,44,2243,426,2136,53,3224,1368,3216
16,153,11311,0.99,2545,2713,154170.637690226,20798.6200853984,121,122,3255,21504,54,707,1016,4537,66,973,849,2502
16,154,12098,1,1676,2708,153301.637690226,20793.6200853984,148,148,2769,63504,93,6134,748,4816,108,7428,1240,3533
16,155,12614,0.73,4016,2687,155641.637690226,20772.6200853984,121,166,3972,23604,90,564,2177,6815,114,1560,1135,3377
16,156,12206,1.11,2417,2714,154042.637690226,20799.6200853984,136,122,1059,16810,44,6817,378,4571,63,6430,1156,3024
16,157,13105,1.28,2794,2715,154419.637690226,20800.6200853984,152,119,11445,57690,84,539,2205,10055,93,1042,1132,3708
16,158,3431,0.82,1330,2707,152955.637690226,20792.6200853984,78,95,3127,18775,167,7029,1403,5376,203,7767,2090,4002
16,159,9301,0.86,3365,2705,154990.637690226,20790.6200853984,114,132,6691,33717,86,615,2410,10148,88,1098,734,2556
16,160,6716,1.01,1197,2717,152822.637690226,20802.6200853984,105,104,3826,26453,110,1035,1118,3399,98,783,2122,4234
16,161,15427,0.95,1395,2674,153020.637690226,20759.6200853984,157,166,789,29472,116,7321,331,4714,149,7646,1276,2828
16,162,9889,0.9,2932,2681,154557.637690226,20766.6200853984,114,127,3068,31701,62,728,798,4465,72,832,1337,3822
16,163,7275,1.18,2258,2687,153883.637690226,20772.6200853984,116,98,1376,11561,54,505,474,2873,52,646,1171,2748
16,164,9783,1.06,1256,2659,152881.637690226,20744.6200853984,126,119,1864,22796,85,4977,572,4893,101,5929,1652,4109
16,165,8974,0.82,1770,2658,153395.637690226,20743.6200853984,113,137,2294,23378,82,6449,682,5055,105,8024,1349,3550
16,166,13727,0.97,4124,2664,155749.637690226,20749.6200853984,133,137,4986,39977,67,820,931,4152,67,955,1027,2843
16,167,10413,0.84,3446,2646,155071.637690226,20731.6200853984,110,131,5295,31959,73,517,1407,5961,88,1087,1369,3398
16,168,9015,0.69,3147,2644,154772.637690226,20729.6200853984,92,133,3992,26760,78,6455,994,5292,94,8049,1273,3012
16,169,9898,1.2,3040,2646,154665.637690226,20731.6200853984,131,109,4124,44302,106,6324,1410,5006,134,7733,1321,3388
16,170,9744,0.82,2861,2641,154486.637690226,20726.6200853984,114,139,7874,43542,94,4431,1358,4368,114,6081,1457,2991
16,171,5715,0.81,3531,2661,155156.637690226,20746.6200853984,84,104,3385,17920,92,6042,2376,8650,130,7994,919,2313
16,172,3442,0.7,4226,2663,155851.637690226,20748.6200853984,58,83,2261,12615,142,6912,1609,17894,153,8470,488,1383
16,173,5314,1.73,2660,2656,154285.637690226,20741.6200853984,138,80,6090,30745,62,395,1166,3526,76,906,847,2822
16,174,7059,1.07,1494,2653,153119.637690226,20738.6200853984,111,104,2213,57805,67,416,766,3476,86,1624,996,2212
16,175,9376,0.74,3590,2631,155215.637690226,20716.6200853984,98,133,4238,32269,87,556,1952,10425,111,1085,990,2594
16,176,13630,0.49,3281,2579,154906.637690226,20664.6200853984,100,204,5067,48479,82,4664,1649,6180,96,6036,843,3395
16,177,4995,1.61,3682,2648,155307.637690226,20733.6200853984,113,70,7255,29705,111,813,4383,10726,174,1339,1148,2619
16,178,12629,1.22,3822,2625,155447.637690226,20710.6200853984,149,122,3425,13024,80,6268,2218,7221,98,6953,624,2618
16,179,6726,0.97,1583,2638,153208.637690226,20723.6200853984,100,103,4708,65137,90,7936,1082,5566,116,8663,1143,2802
16,180,8796,0.64,2769,2606,154394.637690226,20691.6200853984,89,138,15661,52776,108,534,2660,9977,243,2650,1114,2880
16,181,15476,1.03,1832,2600,153457.637690226,20685.6200853984,163,158,6949,34691,106,610,1233,4307,130,1578,813,3472
16,182,5572,0.9,1946,2623,153571.637690226,20708.6200853984,90,100,4118,27662,109,3636,943,5022,84,2634,1547,3731
16,183,10725,0.95,3957,2607,155582.637690226,20692.6200853984,126,132,8403,35728,97,621,2601,8034,101,1107,1104,3297
16,184,3264,0.58,3214,2626,154839.637690226,20711.6200853984,50,86,3390,17620,85,475,1578,3898,80,606,994,2287
16,185,12565,1.01,2402,2612,154027.637690226,20697.6200853984,133,132,3299,55303,69,3916,719,3590,92,5187,1311,3382
16,186,10102,1.12,2572,2615,154197.637690226,20700.6200853984,126,113,1718,11914,56,6102,658,3412,67,6568,916,2925
16,187,14221,0.92,1688,2589,153313.637690226,20674.6200853984,134,146,3588,21758,85,5121,1217,5246,110,6518,1438,3659
16,188,10216,0.93,2668,2591,154293.637690226,20676.6200853984,126,135,2968,24425,58,407,1048,6423,75,1042,995,2665
16,189,18503,0.73,3374,2552,154999.637690226,20637.6200853984,141,193,3717,22938,58,637,1528,5419,80,1556,887,3056
16,190,6404,1,1439,2597,153064.637690226,20682.6200853984,104,104,3295,62755,78,1360,983,5384,93,1818,1908,3727
16,191,6214,1.3,3695,2605,155320.637690226,20690.6200853984,120,92,8292,41528,113,524,4797,11544,150,905,859,2545
16,192,6229,0.88,2978,2587,154603.637690226,20672.6200853984,92,104,5399,20626,82,861,1769,4688,106,1180,1290,3363
16,193,10623,1.14,3489,2566,155114.637690226,20651.6200853984,139,122,3122,25961,64,3882,1492,4994,91,6485,921,2564
16,194,3041,1.21,1531,2590,153156.637690226,20675.6200853984,80,66,6067,39024,158,5167,970,3788,202,6477,1107,2362
16,195,14429,1.06,2021,2567,153646.637690226,20652.6200853984,151,143,3616,19551,70,3458,1292,4945,69,1148,525,3816
16,196,4375,1.04,4217,2593,155842.637690226,20678.6200853984,76,73,5474,14675,73,491,5481,32278,84,782,523,1676
16,197,4928,0.93,2896,2579,154521.637690226,20664.6200853984,85,91,4165,21253,71,543,986,3918,106,1107,712,2155
16,198,14071,0.85,1291,2553,152916.637690226,20638.6200853984,131,155,2542,39992,75,6567,549,4626,108,7966,1098,3609
16,199,7444,0.85,1596,2548,153221.637690226,20633.6200853984,97,114,4190,27845,64,424,969,3098,88,964,841,2577
16,200,12457,0.92,2277,2550,153902.637690226,20635.6200853984,126,137,2331,18950,77,7034,834,6375,94,7719,742,2409
16,201,7680,1.13,3036,2552,154661.637690226,20637.6200853984,115,102,2645,22053,69,6720,1394,5634,90,9714,678,2215
16,202,5056,0.64,1366,2531,152991.637690226,20616.6200853984,87,135,10912,45278,97,558,1756,5880,87,870,1433,3389
16,203,12030,0.81,1492,2521,153117.637690226,20606.6200853984,122,151,2918,36237,84,8052,511,4501,90,7162,1940,4048
16,204,12382,1.17,3197,2534,154822.637690226,20619.6200853984,148,126,3545,27829,71,584,1111,5061,90,809,1056,2698
16,205,6780,1.27,4086,2556,155711.637690226,20641.6200853984,122,96,8073,34736,96,481,3007,7444,99,1415,973,2878
16,206,10274,0.85,3801,2529,155426.637690226,20614.6200853984,105,124,5148,30670,118,4230,2107,8367,159,6090,2267,4276
16,207,5503,1.14,2819,2556,154444.637690226,20641.6200853984,96,84,3215,17717,61,445,1896,11962,254,2262,682,1851
16,208,11312,1.13,1923,2522,153548.637690226,20607.6200853984,138,122,1802,22950,80,4829,764,5415,90,4628,1266,3735
16,209,6768,0.95,3599,2521,155224.637690226,20606.6200853984,104,109,6098,39611,110,3308,2135,9250,131,4459,2344,4809
16,210,5891,0.77,3715,2529,155340.637690226,20614.6200853984,79,102,4039,18467,125,6980,2536,7277,176,8824,1130,2248
16,211,10303,0.98,3883,2518,155508.637690226,20603.6200853984,127,130,5409,29232,115,6336,2181,9428,147,9274,1569,2951
16,212,14714,0.95,2371,2511,153996.637690226,20596.6200853984,147,154,4652,29852,78,9556,854,5164,82,8904,467,1849
16,213,7461,0.67,4112,2514,155737.637690226,20599.6200853984,89,132,7636,49797,86,526,2633,5959,112,1339,1151,3127
16,214,6551,0.89,3635,2513,155260.637690226,20598.6200853984,100,112,5298,34265,121,4423,1997,10686,160,6087,2005,3895
16,215,11916,1.22,2170,2523,153795.637690226,20608.6200853984,142,116,1341,16326,60,857,681,9281,72,969,1069,2709
16,216,9886,0.67,3120,2497,154745.637690226,20582.6200853984,110,163,3894,23417,86,9523,1487,6898,120,13754,476,2139
16,217,10031,0.85,4204,2509,155829.637690226,20594.6200853984,102,120,3618,25539,101,5881,2790,14367,113,7825,963,2456
16,218,8524,1.17,1047,2522,152672.637690226,20607.6200853984,118,101,4221,13849,118,395,1781,3840,102,878,1531,3336
