"fov","cellID","cell","x_local_px","y_local_px","x_global_px","y_global_px"
201,3,"c_1_201_3",3426,47,77965.4343922933,38346.5687433879
201,3,"c_1_201_3",3421,42,77960.4196548462,38351.579507192
201,3,"c_1_201_3",3418,36,77957.4155807495,38357.5916290283
201,3,"c_1_201_3",3417,33,77956.4142227173,38360.599676768
201,3,"c_1_201_3",3416,28,77955.4128646851,38365.6104405721
201,3,"c_1_201_3",3416,27,77955.4128646851,38366.6157722473
201,3,"c_1_201_3",3417,22,77956.4142227173,38371.6265360514
201,3,"c_1_201_3",3418,19,77957.4155807495,38374.6345837911
201,3,"c_1_201_3",3419,17,77958.4169387817,38376.6372998556
201,3,"c_1_201_3",3429,1,77968.43846639,38392.6749229431
200,4,"c_1_200_4",846,43,71113.4274800619,38350.5781491598
200,4,"c_1_200_4",828,52,71095.3871409098,38341.5540059408
200,4,"c_1_200_4",804,45,71071.3307062785,38348.5714594523
200,4,"c_1_200_4",784,39,71051.287651062,38354.5875549316
200,4,"c_1_200_4",778,37,71045.2715555827,38356.5902709961
200,4,"c_1_200_4",776,35,71043.2688395182,38358.5969607035
200,4,"c_1_200_4",772,27,71039.2554601034,38366.6157722473
200,4,"c_1_200_4",770,21,71037.2527440389,38372.6278940837
200,4,"c_1_200_4",768,13,71035.2500279745,38380.6467056274
200,4,"c_1_200_4",768,1,71035.2500279745,38392.6749229431
200,4,"c_1_200_4",831,4,71098.3912150065,38389.6668752035
201,4,"c_1_201_4",3792,4,78332.2890599569,38389.6668752035
201,4,"c_1_201_4",3701,79,78241.0780588786,38314.4934972127
201,4,"c_1_201_4",3696,78,78236.0633214315,38315.494855245
201,4,"c_1_201_4",3690,76,78230.0551732381,38317.4975713094
201,4,"c_1_201_4",3688,75,78228.0445098877,38318.5029029846
201,4,"c_1_201_4",3683,70,78223.0377197266,38323.5136667887
201,4,"c_1_201_4",3682,68,78222.0363616943,38325.5163828532
201,4,"c_1_201_4",3681,65,78221.0350036621,38328.5244305929
201,4,"c_1_201_4",3665,9,78204.9973805746,38384.6561113993
201,4,"c_1_201_4",3664,4,78203.9880752564,38389.6668752035
201,4,"c_1_201_4",3665,1,78204.9973805746,38392.6749229431
200,5,"c_1_200_5",916,30,71183.5940678915,38363.6077245077
200,5,"c_1_200_5",870,42,71137.4839146932,38351.579507192
200,5,"c_1_200_5",858,41,71125.4596710205,38352.5808652242
200,5,"c_1_200_5",859,35,71126.4610290527,38358.5969607035
200,5,"c_1_200_5",860,31,71127.462387085,38362.6063664754
200,5,"c_1_200_5",869,1,71136.482556661,38392.6749229431
201,5,"c_1_201_5",4092,74,78632.9905192057,38319.5042610168
201,5,"c_1_201_5",4038,162,78578.8695017497,38231.2973340352
201,5,"c_1_201_5",4033,161,78573.8547643026,38232.2986920675
201,5,"c_1_201_5",4024,158,78564.8345947266,38235.3067398071
201,5,"c_1_201_5",4022,157,78562.8318786621,38236.3080978394
201,5,"c_1_201_5",4017,152,78557.817141215,38241.3228352865
201,5,"c_1_201_5",4016,150,78556.8157831828,38243.3255513509
201,5,"c_1_201_5",4015,147,78555.8144251506,38246.3335990906
201,5,"c_1_201_5",4014,142,78554.8130671183,38251.3443628947
201,5,"c_1_201_5",4013,123,78553.8117090861,38270.3900337219
201,5,"c_1_201_5",4013,122,78553.8117090861,38271.3913917542
201,5,"c_1_201_5",4028,13,78568.8400268555,38380.6467056274
201,5,"c_1_201_5",4029,8,78569.8493321737,38385.6574694316
201,5,"c_1_201_5",4030,5,78570.8506902059,38388.6655171712
201,5,"c_1_201_5",4032,1,78572.8534062704,38392.6749229431
201,5,"c_1_201_5",4076,1,78616.9528961182,38392.6749229431
201,5,"c_1_201_5",4077,2,78617.9622014364,38391.6735649109
201,5,"c_1_201_5",4080,8,78620.9662755331,38385.6574694316
201,5,"c_1_201_5",4083,17,78623.9703496297,38376.6372998556
201,5,"c_1_201_5",4085,25,78625.9810129802,38368.6184883118
201,5,"c_1_201_5",4086,30,78626.9823710124,38363.6077245077
200,6,"c_1_200_6",1146,21,71414.1289393107,38372.6278940837
200,6,"c_1_200_6",1086,41,71353.9918263753,38352.5808652242
200,6,"c_1_200_6",1058,24,71325.9299596151,38369.619846344
200,6,"c_1_200_6",1055,22,71322.9179382324,38371.6265360514
200,6,"c_1_200_6",1051,18,71318.9125061035,38375.6359418233
200,6,"c_1_200_6",1051,13,71318.9125061035,38380.6467056274
200,6,"c_1_200_6",1052,1,71319.9138641357,38392.6749229431
200,6,"c_1_200_6",1139,2,71407.1194330851,38391.6735649109
200,6,"c_1_200_6",1140,4,71408.1207911174,38389.6668752035
200,6,"c_1_200_6",1144,14,71412.1262232463,38379.6453475952
201,6,"c_1_201_6",152,44,74683.7695439657,38349.5728174845
201,6,"c_1_201_6",140,105,74671.737353007,38288.430372874
201,6,"c_1_201_6",52,164,74583.5383733114,38229.2946179708
201,6,"c_1_201_6",34,162,74565.4900868734,38231.2973340352
201,6,"c_1_201_6",29,161,74560.4832967123,38232.2986920675
201,6,"c_1_201_6",21,159,74552.4644851685,38234.3053817749
201,6,"c_1_201_6",12,156,74543.4443155925,38237.3134295146
201,6,"c_1_201_6",6,153,74537.4282201131,38240.3175036113
201,6,"c_1_201_6",2,150,74533.4148406982,38243.3255513509
201,6,"c_1_201_6",1,13,74532.413482666,38380.6467056274
201,6,"c_1_201_6",3,11,74534.4241460165,38382.6533953349
201,6,"c_1_201_6",5,10,74536.4268620809,38383.6547533671
201,6,"c_1_201_6",8,9,74539.4309361776,38384.6561113993
201,6,"c_1_201_6",35,1,74566.4914449056,38392.6749229431
201,6,"c_1_201_6",132,1,74663.7185414632,38392.6749229431
201,6,"c_1_201_6",135,4,74666.7305628459,38389.6668752035
201,6,"c_1_201_6",139,10,74670.7359949748,38383.6547533671
201,6,"c_1_201_6",142,16,74673.7480163574,38377.6386578878
201,6,"c_1_201_6",148,30,74679.7561645508,38363.6077245077
201,6,"c_1_201_6",151,39,74682.7681859335,38354.5875549316
200,7,"c_1_200_7",1155,29,71423.1570561727,38364.6090825399
200,7,"c_1_200_7",1152,27,71420.14503479,38366.6157722473
200,7,"c_1_200_7",1147,22,71415.1382446289,38371.6265360514
200,7,"c_1_200_7",1146,20,71414.1289393107,38373.6292521159
200,7,"c_1_200_7",1139,1,71407.1194330851,38392.6749229431
200,7,"c_1_200_7",1140,2,71408.1207911174,38391.6735649109
201,7,"c_1_201_7",4021,37,78561.8305206299,38356.5902709961
201,7,"c_1_201_7",3994,74,78534.7620646159,38319.5042610168
201,7,"c_1_201_7",3988,70,78528.7539164225,38323.5136667887
201,7,"c_1_201_7",3984,66,78524.7405370077,38327.5230725606
201,7,"c_1_201_7",3971,49,78511.7069880168,38344.5620536804
201,7,"c_1_201_7",3969,46,78509.7042719523,38347.5701014201
201,7,"c_1_201_7",3967,42,78507.7015558879,38351.579507192
201,7,"c_1_201_7",3965,36,78505.6988398234,38357.5916290283
201,7,"c_1_201_7",3965,29,78505.6988398234,38364.6090825399
201,7,"c_1_201_7",3974,8,78514.7190093994,38385.6574694316
201,7,"c_1_201_7",3975,6,78515.7203674316,38387.664159139
201,7,"c_1_201_7",3980,1,78520.7351048788,38392.6749229431
201,7,"c_1_201_7",4006,1,78546.7942555746,38392.6749229431
201,7,"c_1_201_7",4015,10,78555.8144251506,38383.6547533671
201,7,"c_1_201_7",4016,12,78556.8157831828,38381.6480636597
201,7,"c_1_201_7",4017,15,78557.817141215,38378.643989563
201,7,"c_1_201_7",4020,30,78560.8212153117,38363.6077245077
200,8,"c_1_200_8",1289,14,71557.4661890666,38379.6453475952
200,8,"c_1_200_8",1270,43,71538.4244918823,38350.5781491598
200,8,"c_1_200_8",1244,33,71512.3653411865,38360.599676768
200,8,"c_1_200_8",1240,27,71508.3519617717,38366.6157722473
200,8,"c_1_200_8",1237,6,71505.347887675,38387.664159139
200,8,"c_1_200_8",1237,1,71505.347887675,38392.6749229431
200,8,"c_1_200_8",1285,4,71553.4607569377,38389.6668752035
201,8,"c_1_201_8",1426,28,75960.7553482056,38365.6104405721
201,8,"c_1_201_8",1383,93,75917.649269104,38300.4585901896
201,8,"c_1_201_8",1378,92,75912.6424789429,38301.4599482219
201,8,"c_1_201_8",1375,91,75909.6304575602,38302.4652798971
201,8,"c_1_201_8",1373,90,75907.6277414958,38303.4666379293
201,8,"c_1_201_8",1359,76,75893.5928344727,38317.4975713094
201,8,"c_1_201_8",1358,74,75892.5914764404,38319.5042610168
201,8,"c_1_201_8",1357,71,75891.5901184082,38322.5123087565
201,8,"c_1_201_8",1356,66,75890.588760376,38327.5230725606
201,8,"c_1_201_8",1356,61,75890.588760376,38332.5338363647
201,8,"c_1_201_8",1357,56,75891.5901184082,38337.5446001689
201,8,"c_1_201_8",1358,53,75892.5914764404,38340.5526479085
201,8,"c_1_201_8",1370,25,75904.6236673991,38368.6184883118
201,8,"c_1_201_8",1373,19,75907.6277414958,38374.6345837911
201,8,"c_1_201_8",1379,11,75913.6438369751,38382.6533953349
201,8,"c_1_201_8",1387,3,75921.6626485189,38390.6682332357
201,8,"c_1_201_8",1389,2,75923.6653645834,38391.6735649109
201,8,"c_1_201_8",1392,1,75926.66943868,38392.6749229431
201,8,"c_1_201_8",1407,1,75941.7057037354,38392.6749229431
201,8,"c_1_201_8",1410,2,75944.717725118,38391.6735649109
201,8,"c_1_201_8",1412,3,75946.7204411825,38390.6682332357
201,8,"c_1_201_8",1421,12,75955.7406107585,38381.6480636597
201,8,"c_1_201_8",1422,14,75956.7419687907,38379.6453475952
201,8,"c_1_201_8",1425,23,75959.7460428874,38370.6251780192
200,9,"c_1_200_9",1328,23,71596.5588887533,38370.6251780192
200,9,"c_1_200_9",1306,21,71574.5051701864,38372.6278940837
200,9,"c_1_200_9",1290,15,71558.4675470988,38378.643989563
200,9,"c_1_200_9",1288,13,71556.4648310344,38380.6467056274
200,9,"c_1_200_9",1286,9,71554.4621149699,38384.6561113993
200,9,"c_1_200_9",1284,3,71552.4514516195,38390.6682332357
200,9,"c_1_200_9",1284,2,71552.4514516195,38391.6735649109
200,9,"c_1_200_9",1285,1,71553.4607569377,38392.6749229431
201,9,"c_1_201_9",4016,202,78556.8157831828,38191.2032763163
201,9,"c_1_201_9",3872,356,78412.4771753947,38036.84314092
201,9,"c_1_201_9",3768,374,78308.2326253255,38018.802801768
201,9,"c_1_201_9",3761,371,78301.215171814,38021.8068758647
201,9,"c_1_201_9",3755,368,78295.2070236206,38024.8149236043
201,9,"c_1_201_9",3747,360,78287.1882120768,38032.8337351481
201,9,"c_1_201_9",3723,330,78263.1317774455,38062.9062652588
201,9,"c_1_201_9",3714,312,78254.1116078695,38080.9466044108
201,9,"c_1_201_9",3711,303,78251.0995864868,38089.9667739868
201,9,"c_1_201_9",3708,288,78248.0955123901,38105.0030390422
201,9,"c_1_201_9",3706,276,78246.0927963257,38117.0312563578
201,9,"c_1_201_9",3706,247,78246.0927963257,38146.0984547933
201,9,"c_1_201_9",3724,107,78264.1331354777,38286.4276568095
201,9,"c_1_201_9",3728,81,78268.1385676066,38312.4868075053
201,9,"c_1_201_9",3729,76,78269.1399256389,38317.4975713094
201,9,"c_1_201_9",3735,52,78275.1560211182,38341.5540059408
201,9,"c_1_201_9",3736,49,78276.1573791504,38344.5620536804
201,9,"c_1_201_9",3743,35,78283.174832662,38358.5969607035
201,9,"c_1_201_9",3758,26,78298.2110977173,38367.6171302795
201,9,"c_1_201_9",3791,9,78331.2877019247,38384.6561113993
201,9,"c_1_201_9",3798,7,78338.3051554362,38386.6588274638
201,9,"c_1_201_9",3806,5,78346.32396698,38388.6655171712
201,9,"c_1_201_9",3811,4,78351.3387044271,38389.6668752035
201,9,"c_1_201_9",3825,2,78365.3656641642,38391.6735649109
201,9,"c_1_201_9",3892,2,78432.5281778972,38391.6735649109
201,9,"c_1_201_9",3908,4,78448.5658009847,38389.6668752035
201,9,"c_1_201_9",3913,5,78453.5725911459,38388.6655171712
201,9,"c_1_201_9",3921,7,78461.5914026896,38386.6588274638
201,9,"c_1_201_9",3936,12,78476.627667745,38381.6480636597
201,9,"c_1_201_9",3942,15,78482.6437632243,38378.643989563
201,9,"c_1_201_9",3962,27,78502.6868184408,38366.6157722473
201,9,"c_1_201_9",3964,29,78504.6974817912,38364.6090825399
201,9,"c_1_201_9",3993,74,78533.7607065837,38319.5042610168
201,9,"c_1_201_9",3998,84,78538.7754440308,38309.4787597656
201,9,"c_1_201_9",3999,87,78539.776802063,38306.4746856689
201,9,"c_1_201_9",4000,92,78540.7781600952,38301.4599482219
201,9,"c_1_201_9",4008,138,78548.796971639,38255.3537686666
200,10,"c_1_200_10",1348,32,71616.6019439697,38361.6010348002
200,10,"c_1_200_10",1339,31,71607.5817743937,38362.6063664754
200,10,"c_1_200_10",1338,30,71606.5804163615,38363.6077245077
200,10,"c_1_200_10",1336,27,71604.5777002971,38366.6157722473
200,10,"c_1_200_10",1336,21,71604.5777002971,38372.6278940837
200,10,"c_1_200_10",1340,1,71608.583132426,38392.6749229431
201,10,"c_1_201_10",382,80,74914.3044153849,38313.4881655375
201,10,"c_1_201_10",294,126,74826.1054356893,38267.3819859823
201,10,"c_1_201_10",289,125,74821.0906982422,38268.3833440145
201,10,"c_1_201_10",287,124,74819.0879821777,38269.3886756897
201,10,"c_1_201_10",260,91,74792.0195261638,38302.4652798971
201,10,"c_1_201_10",248,73,74779.9952824911,38320.5056190491
201,10,"c_1_201_10",244,61,74775.9819030762,38332.5338363647
201,10,"c_1_201_10",233,22,74764.9590174357,38371.6265360514
201,10,"c_1_201_10",233,20,74764.9590174357,38373.6292521159
201,10,"c_1_201_10",237,17,74768.9644495646,38376.6372998556
201,10,"c_1_201_10",243,13,74774.980545044,38380.6467056274
201,10,"c_1_201_10",257,6,74789.0154520671,38387.664159139
201,10,"c_1_201_10",260,5,74792.0195261638,38388.6655171712
201,10,"c_1_201_10",265,4,74797.0342636108,38389.6668752035
201,10,"c_1_201_10",272,4,74804.0517171224,38389.6668752035
201,10,"c_1_201_10",298,8,74830.1108678182,38385.6574694316
201,10,"c_1_201_10",373,66,74905.2842458089,38327.5230725606
201,10,"c_1_201_10",378,73,74910.298983256,38320.5056190491
201,10,"c_1_201_10",381,78,74913.3030573527,38315.494855245
200,11,"c_1_200_11",2282,4,72552.7922312419,38389.6668752035
200,11,"c_1_200_11",2252,34,72522.7197011312,38359.5983187358
200,11,"c_1_200_11",2246,33,72516.7036056519,38360.599676768
200,11,"c_1_200_11",2226,29,72496.6605504354,38364.6090825399
200,11,"c_1_200_11",2212,24,72482.6256434123,38369.619846344
200,11,"c_1_200_11",2212,17,72482.6256434123,38376.6372998556
200,11,"c_1_200_11",2213,12,72483.6270014445,38381.6480636597
200,11,"c_1_200_11",2215,4,72485.6376647949,38389.6668752035
200,11,"c_1_200_11",2216,1,72486.6390228272,38392.6749229431
201,11,"c_1_201_11",908,52,75441.5353139242,38341.5540059408
201,11,"c_1_201_11",902,98,75435.5271657308,38295.4478263855
201,11,"c_1_201_11",863,157,75396.4344660441,38236.3080978394
201,11,"c_1_201_11",848,158,75381.3982009888,38235.3067398071
201,11,"c_1_201_11",843,157,75376.3834635417,38236.3080978394
201,11,"c_1_201_11",840,156,75373.379389445,38237.3134295146
201,11,"c_1_201_11",838,155,75371.3766733806,38238.3147875468
201,11,"c_1_201_11",833,150,75366.3619359335,38243.3255513509
201,11,"c_1_201_11",827,142,75360.3458404541,38251.3443628947
201,11,"c_1_201_11",803,106,75336.2894058228,38287.4290148417
201,11,"c_1_201_11",796,92,75329.2798995972,38301.4599482219
201,11,"c_1_201_11",793,83,75326.2678782145,38310.4840914408
201,11,"c_1_201_11",792,78,75325.2665201823,38315.494855245
201,11,"c_1_201_11",792,61,75325.2665201823,38332.5338363647
201,11,"c_1_201_11",793,56,75326.2678782145,38337.5446001689
201,11,"c_1_201_11",795,48,75328.270594279,38345.5634117126
201,11,"c_1_201_11",800,33,75333.2853317261,38360.599676768
201,11,"c_1_201_11",803,27,75336.2894058228,38366.6157722473
201,11,"c_1_201_11",819,11,75352.3270289103,38382.6533953349
201,11,"c_1_201_11",829,6,75362.3565038045,38387.664159139
201,11,"c_1_201_11",832,5,75365.3605779012,38388.6655171712
201,11,"c_1_201_11",837,4,75370.3753153483,38389.6668752035
201,11,"c_1_201_11",858,4,75391.419728597,38389.6668752035
201,11,"c_1_201_11",863,5,75396.4344660441,38388.6655171712
201,11,"c_1_201_11",866,6,75399.4385401408,38387.664159139
201,11,"c_1_201_11",876,10,75409.468015035,38383.6547533671
201,11,"c_1_201_11",882,13,75415.4761632284,38380.6467056274
201,11,"c_1_201_11",899,30,75432.5151443481,38363.6077245077
201,11,"c_1_201_11",906,44,75439.5325978597,38349.5728174845
201,11,"c_1_201_11",907,47,75440.5339558919,38346.5687433879
200,12,"c_1_200_12",2770,4,73041.9317881266,38389.6668752035
200,12,"c_1_200_12",2708,88,72979.7919591268,38305.4693539937
200,12,"c_1_200_12",2703,87,72974.7772216797,38306.4746856689
200,12,"c_1_200_12",2700,86,72971.773147583,38307.4760437012
200,12,"c_1_200_12",2694,83,72965.7570521037,38310.4840914408
200,12,"c_1_200_12",2662,53,72933.6818059286,38340.5526479085
200,12,"c_1_200_12",2657,48,72928.6670684815,38345.5634117126
200,12,"c_1_200_12",2652,38,72923.6602783203,38355.5889129639
200,12,"c_1_200_12",2651,35,72922.6589202881,38358.5969607035
200,12,"c_1_200_12",2650,30,72921.6496149699,38363.6077245077
200,12,"c_1_200_12",2650,19,72921.6496149699,38374.6345837911
200,12,"c_1_200_12",2651,14,72922.6589202881,38379.6453475952
200,12,"c_1_200_12",2652,11,72923.6602783203,38382.6533953349
200,12,"c_1_200_12",2653,9,72924.6616363525,38384.6561113993
200,12,"c_1_200_12",2657,3,72928.6670684815,38390.6682332357
200,12,"c_1_200_12",2659,1,72930.6777318319,38392.6749229431
201,12,"c_1_201_12",241,44,74772.9778289795,38349.5728174845
201,12,"c_1_201_12",194,119,74725.866317749,38274.3994394938
201,12,"c_1_201_12",188,109,74719.8502222697,38284.4209671021
201,12,"c_1_201_12",186,103,74717.8475062053,38290.4370625814
201,12,"c_1_201_12",184,95,74715.8447901408,38298.4558741252
201,12,"c_1_201_12",174,45,74705.8232625326,38348.5714594523
201,12,"c_1_201_12",175,43,74706.8246205648,38350.5781491598
201,12,"c_1_201_12",183,35,74714.8434321086,38358.5969607035
201,12,"c_1_201_12",193,30,74724.8649597168,38363.6077245077
201,12,"c_1_201_12",203,26,74734.8864873251,38367.6171302795
201,12,"c_1_201_12",206,25,74737.8985087077,38368.6184883118
201,12,"c_1_201_12",214,23,74745.9173202515,38370.6251780192
201,12,"c_1_201_12",219,22,74750.9241104126,38371.6265360514
201,12,"c_1_201_12",231,20,74762.9563013713,38373.6292521159
201,12,"c_1_201_12",232,20,74763.9576594035,38373.6292521159
201,12,"c_1_201_12",239,38,74770.975112915,38355.5889129639
200,13,"c_1_200_13",3188,39,73460.9127044678,38354.5875549316
200,13,"c_1_200_13",3120,77,73392.7567799886,38316.4962132772
200,13,"c_1_200_13",3108,71,73380.72458903,38322.5123087565
200,13,"c_1_200_13",3102,67,73374.7084935506,38326.5217145284
200,13,"c_1_200_13",3092,58,73364.6869659424,38335.5418841044
200,13,"c_1_200_13",3090,56,73362.6842498779,38337.5446001689
200,13,"c_1_200_13",3090,55,73362.6842498779,38338.5499318441
200,13,"c_1_200_13",3108,11,73380.72458903,38382.6533953349
200,13,"c_1_200_13",3109,9,73381.7259470622,38384.6561113993
200,13,"c_1_200_13",3115,3,73387.7420425415,38390.6682332357
200,13,"c_1_200_13",3119,1,73391.7474746704,38392.6749229431
200,13,"c_1_200_13",3120,1,73392.7567799886,38392.6749229431
200,13,"c_1_200_13",3181,16,73453.8952509562,38377.6386578878
201,13,"c_1_201_13",1308,50,75842.4758911133,38343.5606956482
201,13,"c_1_201_13",1242,170,75776.3226826986,38223.2785224915
201,13,"c_1_201_13",1237,169,75771.3079452515,38224.2798805237
201,13,"c_1_201_13",1229,167,75763.2891337077,38226.2865702311
201,13,"c_1_201_13",1226,166,75760.285059611,38227.2879282634
201,13,"c_1_201_13",1224,165,75758.2823435466,38228.2892862956
201,13,"c_1_201_13",1215,156,75749.2542266846,38237.3134295146
201,13,"c_1_201_13",1212,150,75746.2501525879,38243.3255513509
201,13,"c_1_201_13",1211,147,75745.2487945557,38246.3335990906
201,13,"c_1_201_13",1210,142,75744.2474365234,38251.3443628947
201,13,"c_1_201_13",1206,110,75740.2340571086,38283.4196090698
201,13,"c_1_201_13",1206,107,75740.2340571086,38286.4276568095
201,13,"c_1_201_13",1209,92,75743.2460784912,38301.4599482219
201,13,"c_1_201_13",1212,83,75746.2501525879,38310.4840914408
201,13,"c_1_201_13",1221,65,75755.2703221639,38328.5244305929
201,13,"c_1_201_13",1227,55,75761.2864176432,38338.5499318441
201,13,"c_1_201_13",1231,49,75765.2918497722,38344.5620536804
201,13,"c_1_201_13",1241,39,75775.3213246664,38354.5875549316
201,13,"c_1_201_13",1243,38,75777.3240407308,38355.5889129639
201,13,"c_1_201_13",1265,30,75799.3777592977,38363.6077245077
201,13,"c_1_201_13",1274,27,75808.3979288737,38366.6157722473
201,13,"c_1_201_13",1279,26,75813.4047190348,38367.6171302795
201,13,"c_1_201_13",1284,26,75818.4194564819,38367.6171302795
201,13,"c_1_201_13",1289,27,75823.4341939291,38366.6157722473
201,13,"c_1_201_13",1292,28,75826.4382680257,38365.6104405721
201,13,"c_1_201_13",1298,31,75832.4543635051,38362.6063664754
201,13,"c_1_201_13",1303,36,75837.4611536662,38357.5916290283
201,13,"c_1_201_13",1306,42,75840.4731750488,38351.579507192
201,13,"c_1_201_13",1307,45,75841.4745330811,38348.5714594523
200,14,"c_1_200_14",3252,6,73525.0631968181,38387.664159139
200,14,"c_1_200_14",3172,238,73444.8750813802,38155.1186243693
200,14,"c_1_200_14",3100,304,73372.7057774862,38088.9654159546
200,14,"c_1_200_14",3098,303,73370.7030614217,38089.9667739868
200,14,"c_1_200_14",3020,250,73292.5176620483,38143.0904070536
200,14,"c_1_200_14",3019,249,73291.5163040161,38144.0957387288
200,14,"c_1_200_14",3018,241,73290.5149459839,38152.1145502726
200,14,"c_1_200_14",3018,238,73290.5149459839,38155.1186243693
200,14,"c_1_200_14",3021,158,73293.5190200806,38235.3067398071
200,14,"c_1_200_14",3022,155,73294.5203781128,38238.3147875468
200,14,"c_1_200_14",3039,121,73311.5673065186,38272.3927497864
200,14,"c_1_200_14",3045,113,73317.5754547119,38280.4115613302
200,14,"c_1_200_14",3085,61,73357.6695124308,38332.5338363647
200,14,"c_1_200_14",3089,57,73361.6828918457,38336.5432421366
200,14,"c_1_200_14",3180,1,73452.893892924,38392.6749229431
200,14,"c_1_200_14",3251,1,73524.0618387858,38392.6749229431
201,14,"c_1_201_14",287,125,74819.0879821777,38268.3833440145
201,14,"c_1_201_14",226,152,74757.9415639242,38241.3228352865
201,14,"c_1_201_14",214,150,74745.9173202515,38243.3255513509
201,14,"c_1_201_14",209,149,74740.9025828044,38244.3269093831
201,14,"c_1_201_14",203,147,74734.8864873251,38246.3335990906
201,14,"c_1_201_14",196,127,74727.8690338135,38266.38062795
201,14,"c_1_201_14",196,116,74727.8690338135,38277.4074872335
201,14,"c_1_201_14",198,110,74729.8796971639,38283.4196090698
201,14,"c_1_201_14",208,88,74739.9012247722,38305.4693539937
201,14,"c_1_201_14",210,84,74741.9039408366,38309.4787597656
201,14,"c_1_201_14",214,78,74745.9173202515,38315.494855245
201,14,"c_1_201_14",236,56,74767.9630915324,38337.5446001689
201,14,"c_1_201_14",242,52,74773.9791870117,38341.5540059408
201,14,"c_1_201_14",243,52,74774.980545044,38341.5540059408
201,14,"c_1_201_14",278,109,74810.0678126017,38284.4209671021
201,14,"c_1_201_14",284,119,74816.0759607951,38274.3994394938
200,15,"c_1_200_15",3364,16,73637.326558431,38377.6386578878
200,15,"c_1_200_15",3263,81,73536.0860824585,38312.4868075053
200,15,"c_1_200_15",3257,78,73530.0779342651,38315.494855245
200,15,"c_1_200_15",3254,76,73527.0659128825,38317.4975713094
200,15,"c_1_200_15",3250,73,73523.0604807536,38320.5056190491
200,15,"c_1_200_15",3245,68,73518.0457433065,38325.5163828532
200,15,"c_1_200_15",3242,62,73515.0416692098,38331.5324783325
200,15,"c_1_200_15",3239,53,73512.0296478272,38340.5526479085
200,15,"c_1_200_15",3239,43,73512.0296478272,38350.5781491598
200,15,"c_1_200_15",3240,33,73513.0310058594,38360.599676768
200,15,"c_1_200_15",3242,27,73515.0416692098,38366.6157722473
