"fov","Area","AspectRatio","Width","Height","Mean.PanCK","Max.PanCK","Mean.CD68","Max.CD68","Mean.Membrane","Max.Membrane","Mean.CD45","Max.CD45","Mean.DAPI","Max.DAPI","SplitRatioToLocal","NucArea","NucAspectRatio","Circularity","Eccentricity","Perimeter","Solidity","cell_id","X","version","dualfiles","Run_name","Run_Tissue_name","ISH.concentration","Dash","tissue","Panel","assay_type","slide_ID","cell_ID","median_RNA","RNA_quantile_0.75","RNA_quantile_0.8","RNA_quantile_0.85","RNA_quantile_0.9","RNA_quantile_0.95","RNA_quantile_0.99","nCount_RNA","nFeature_RNA","median_negprobes","negprobes_quantile_0.75","negprobes_quantile_0.8","negprobes_quantile_0.85","negprobes_quantile_0.9","negprobes_quantile_0.95","negprobes_quantile_0.99","nCount_negprobes","nFeature_negprobes","Area.um2","CenterX_local_px","CenterY_local_px","CenterX_global_px","CenterY_global_px","cell"
200,1073,0.75,44,33,708,964,273,420,1268,2612,6192,17428,3997,6604,0.13,668,1,0.85,0.59,126,8.52,"c_1_200_22",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,22,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,24170.53,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,16.1,2,15.4512,1462,16,71727,38377,"c_1_200_22"
200,12892,0.87,122,140,1613,2800,592,1024,776,5480,399,668,369,604,1.55,0,0,1.27,0.43,357,36.11,"c_1_200_24",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,24,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5736.39,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.85,2,185.6448,4194,70,74459,38323,"c_1_200_24"
200,4268,0.92,69,75,937,1504,361,640,2161,5180,17470,45180,4154,8136,0.51,2591,0.98,0.93,0.49,240,17.78,"c_1_200_26",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,26,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,41619.7,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.4,2,61.4592,574,37,70839,38356,"c_1_200_26"
200,6799,0.77,103,79,918,1428,365,600,1974,4832,9574,34228,3609,8024,0.82,3576,0.81,0.94,0.72,302,22.51,"c_1_200_28",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,28,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,32794.56,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.27,2,97.9056,275,39,70540,38354,"c_1_200_28"
200,16925,1,176,176,992,3896,384,1520,993,3544,430,1892,554,2872,2.03,2352,0.74,0.75,0.83,534,31.69,"c_1_200_30",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,30,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,14211.44,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.15,2,243.72,2256,88,72521,38305,"c_1_200_30"
200,1366,0.66,31,47,1024,1348,383,504,2585,4796,15387,27784,5393,8064,0.16,1177,0.67,0.89,0.31,139,9.83,"c_1_200_32",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,32,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,45275.17,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,21,2,19.6704,527,23,70792,38370,"c_1_200_32"
200,3354,0.98,65,66,489,856,204,312,470,1344,219,528,165,240,0.4,0,0,1.03,0.74,202,16.6,"c_1_200_34",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,34,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,8721.89,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.01,2,48.2976,3879,33,74144,38360,"c_1_200_34"
200,4899,0.82,71,87,850,1172,353,1036,1740,4480,14770,29004,4409,8816,0,3402,0.97,1.01,0.9,247,19.83,"c_1_200_36",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,36,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,34101.96,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.71,2,70.5456,1189,60,71454,38333,"c_1_200_36"
200,1518,0.64,42,66,882,1196,362,612,1845,2984,7650,13116,5870,8012,0,1416,0.75,0.67,0.45,169,8.98,"c_1_200_38",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,38,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,38963.73,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.2,2,21.8592,1461,49,71726,38344,"c_1_200_38"
200,5234,0.89,77,87,768,1228,310,488,1528,3216,11944,27932,3987,8004,0,3174,0.95,0.86,0.86,276,18.96,"c_1_200_40",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,40,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,29441.6,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.12,2,75.3696,1120,65,71385,38328,"c_1_200_40"
200,4062,0.87,79,69,597,912,271,464,284,548,260,572,202,300,0,0,0,1.01,0.82,225,18.05,"c_1_200_42",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,42,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5749.25,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.13,2,58.4928,3461,47,73726,38346,"c_1_200_42"
200,1733,0.87,55,63,975,1292,389,568,3877,7576,13749,31020,3997,5372,0,1668,0.78,0.69,0.58,178,9.74,"c_1_200_44",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,44,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,42024.95,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.27,2,24.9552,929,61,71194,38332,"c_1_200_44"
200,2609,0.97,71,69,836,1488,335,488,2001,4924,12067,28216,4733,7592,0,2120,1,0.63,0.66,229,11.39,"c_1_200_46",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,46,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,33535.08,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,18.48,2,37.5696,1363,64,71628,38329,"c_1_200_46"
200,3356,0.72,85,61,916,1952,358,516,1607,3060,10913,30020,4971,8308,0,2616,0.97,0.86,0.72,221,15.19,"c_1_200_48",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,48,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,33631.7,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.16,2,48.3264,784,66,71049,38327,"c_1_200_48"
200,3620,0.96,78,81,869,1644,343,560,1868,3328,18916,40636,3616,6824,0,2356,0.97,0.85,0.74,232,15.6,"c_1_200_50",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,50,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,40411.51,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,20.42,2,52.128,619,78,70884,38315,"c_1_200_50"
200,8073,0.89,102,114,499,940,204,428,404,1240,263,628,942,4328,0,2280,0.97,0.97,0.67,324,24.92,"c_1_200_52",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,52,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,12287.36,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.67,2,116.2512,2555,81,72820,38312,"c_1_200_52"
200,5078,0.84,91,76,768,1312,332,1072,1512,3764,9761,24644,3948,7748,0,3224,0.92,1,0.85,253,20.07,"c_1_200_54",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,54,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,28556.67,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.35,2,73.1232,1423,82,71688,38311,"c_1_200_54"
200,1594,0.91,53,48,980,1300,388,568,1650,2832,12115,25976,5558,7432,0,1540,0.81,0.83,0.77,155,10.28,"c_1_200_56",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,56,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,35794.86,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,20.17,2,22.9536,1328,71,71593,38322,"c_1_200_56"
200,4565,0.9,84,76,585,988,242,412,831,2328,5475,14820,2407,6876,0,1936,0.92,0.96,0.57,245,18.63,"c_1_200_58",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,58,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,18240.37,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.97,2,65.736,1574,98,71839,38295,"c_1_200_58"
200,3100,0.87,65,75,934,1272,388,628,1791,3052,13169,26548,4829,8380,0,2476,0.91,0.88,0.55,210,14.76,"c_1_200_60",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,60,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,34127.06,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.77,2,44.64,592,109,70857,38284,"c_1_200_60"
200,4886,0.79,89,70,891,2168,380,4380,1882,4944,15288,46936,3938,9380,0,2612,0.87,0.94,0.81,255,19.16,"c_1_200_62",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,62,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,38685.12,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.65,2,70.3584,250,110,70515,38283,"c_1_200_62"
200,6316,0.83,105,127,896,1532,388,1440,2155,5368,18561,38952,4977,9380,0,4656,0.87,0.62,0.7,357,17.69,"c_1_200_64",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,64,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,43491.16,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,17.22,2,90.9504,546,139,70811,38254,"c_1_200_64"
200,6286,0.99,92,91,722,1464,303,516,1938,6148,14895,43400,3009,6936,0,2144,0.86,0.98,0.81,284,22.13,"c_1_200_66",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,66,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,32726.44,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13.27,2,90.5184,965,118,71230,38275,"c_1_200_66"
200,4612,0.84,78,93,906,1636,352,572,2076,9428,15842,32936,4426,6676,0,3385,0.88,0.84,0.83,262,17.6,"c_1_200_68",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,68,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,37007.94,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.54,2,66.4128,1214,132,71479,38261,"c_1_200_68"
200,3364,0.8,60,75,625,1208,218,404,320,1560,224,460,194,364,0,0,0,1.02,0.71,204,16.49,"c_1_200_70",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,70,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,4412.17,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.04,2,48.4416,3606,110,73871,38283,"c_1_200_70"
200,4824,0.65,105,68,786,1456,339,828,1767,4160,15727,38352,3635,7084,0,2712,0.94,0.89,0.6,261,18.48,"c_1_200_72",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,72,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,37311.64,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.35,2,69.4656,674,125,70939,38268,"c_1_200_72"
200,1879,0.98,60,61,1050,1512,400,592,2650,5040,23471,38816,6151,8248,0,1737,0.82,0.76,0.6,176,10.68,"c_1_200_74",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,74,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,54674,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,13,2,27.0576,850,112,71115,38281,"c_1_200_74"
200,3313,0.89,76,68,974,1408,373,684,2376,10952,17268,35892,5570,7896,0,3163,0.97,0.88,0.76,217,15.27,"c_1_200_76",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,76,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,39478.33,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.02,2,47.7072,1141,130,71406,38263,"c_1_200_76"
200,2649,0.85,67,57,722,1036,310,640,1869,4216,11876,27272,3419,5772,0,1488,0.84,0.83,0.84,200,13.25,"c_1_200_78",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,78,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,35527.56,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.15,2,38.1456,377,128,70642,38265,"c_1_200_78"
200,8698,0.83,130,108,592,1472,273,816,476,1668,261,592,536,2644,0,1572,0.64,0.81,0.65,368,23.64,"c_1_200_80",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,80,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,15055.83,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.65,2,125.2512,4053,148,74318,38245,"c_1_200_80"
200,7459,0.82,114,94,694,1324,276,836,457,1832,269,812,206,356,0,0,0,0.98,0.55,309,24.14,"c_1_200_82",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,82,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,7146.53,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.15,2,107.4096,3673,141,73938,38252,"c_1_200_82"
200,3584,0.94,87,82,827,1180,423,3964,1293,2552,9060,23012,5033,7656,0,2820,0.82,0.7,0.82,253,14.17,"c_1_200_84",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,84,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,29101.33,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.18,2,51.6096,1087,148,71352,38245,"c_1_200_84"
200,11152,0.76,135,177,877,1384,353,560,2106,5208,16452,38988,5672,8704,0,9852,0.71,0.51,0.59,523,21.32,"c_1_200_86",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,86,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,44165.76,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.39,2,160.5888,863,208,71128,38185,"c_1_200_86"
200,5647,0.77,87,113,830,1336,337,848,1564,4620,10224,33404,3414,9320,0,2720,0.7,0.8,0.69,297,19.01,"c_1_200_88",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,88,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,30389.62,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.66,2,81.3168,209,170,70474,38223,"c_1_200_88"
200,1216,0.74,42,57,1016,1420,399,528,2685,5096,12856,37472,7028,8740,0,1216,0.74,0.69,0.73,149,8.16,"c_1_200_90",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,90,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,44402.88,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.91,2,17.5104,879,152,71144,38241,"c_1_200_90"
200,3567,0.89,62,70,871,2476,390,2220,508,1640,482,2532,206,368,0,0,0,1.11,0.87,201,17.75,"c_1_200_92",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,92,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,6117.73,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,24.22,2,51.3648,3756,143,74021,38250,"c_1_200_92"
200,3316,0.88,61,69,825,1596,418,2972,2701,4596,13518,33012,5463,7636,0,2872,0.94,1.06,0.91,198,16.75,"c_1_200_94",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,94,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,41349.16,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,22.23,2,47.7504,462,174,70727,38219,"c_1_200_94"
200,4194,0.81,88,71,848,1324,330,568,2228,7684,12380,37156,4617,8360,0,3188,1,0.94,0.74,237,17.7,"c_1_200_96",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,96,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,36062.23,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,10.44,2,60.3936,1176,177,71441,38216,"c_1_200_96"
200,5536,0.89,97,86,850,3144,338,1232,1850,5808,12373,38472,3643,7376,0,3028,0.97,0.89,0.98,279,19.84,"c_1_200_98",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,98,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,30235.12,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,11.13,2,79.7184,1005,178,71270,38215,"c_1_200_98"
200,5855,0.92,101,93,809,1120,320,636,1918,4380,15531,33192,5157,8604,0,4696,0.98,0.93,0.56,282,20.76,"c_1_200_100",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,100,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,39097.62,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.72,2,84.312,762,204,71027,38189,"c_1_200_100"
200,9468,0.89,106,119,556,1948,246,5816,375,3108,284,4976,1710,5544,0,3704,0.76,1.02,0.67,342,27.68,"c_1_200_102",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,102,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,9059.81,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.7,2,136.3392,2837,205,73102,38188,"c_1_200_102"
200,4888,0.84,90,76,694,7348,272,472,1264,3212,12480,35720,3399,5944,0,3032,0.97,0.92,0.8,259,18.87,"c_1_200_104",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,104,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,30541.7,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,12.46,2,70.3872,1443,202,71708,38191,"c_1_200_104"
200,5757,0.74,106,78,612,1216,338,1548,527,2248,268,668,202,320,0,0,0,0.92,0.63,281,20.49,"c_1_200_106",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,106,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,8988.49,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,20.58,2,82.9008,3947,191,74212,38202,"c_1_200_106"
200,4810,0.77,79,103,672,1104,280,484,558,1848,289,916,1952,5268,0,2692,0.86,0.84,0.47,269,17.88,"c_1_200_108",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,108,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,19696.68,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.9,2,69.264,2995,211,73260,38182,"c_1_200_108"
200,7649,0.84,140,118,726,1068,303,604,2282,4988,13743,44248,4813,8292,0,5676,0.93,0.66,0.6,382,20.02,"c_1_200_110",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,110,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,37900.69,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.19,2,110.1456,445,239,70710,38154,"c_1_200_110"
200,813,0.86,37,43,755,936,300,420,1425,2904,9117,19632,5563,6748,0,812,0.86,0.61,0.39,129,6.3,"c_1_200_112",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,112,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,31562.62,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,14.31,2,11.7072,876,203,71141,38190,"c_1_200_112"
200,5370,0.8,74,93,502,1120,220,3060,261,1668,252,3692,170,316,0,0,0,1,0.75,260,20.65,"c_1_200_114",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,114,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,5079.26,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,17.37,2,77.328,3455,213,73720,38180,"c_1_200_114"
200,3907,0.8,68,85,720,2792,319,696,2094,4284,13784,27076,4341,8384,0,2464,0.76,0.86,0.66,239,16.35,"c_1_200_116",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,116,24859.42,141201.62,249216.554,439292.332,582926.204,1175591.289,2758077.86580001,36173.23,67,6432.11,7810.51,8086.19,8361.87,8637.55,8913.23,9133.774,15.72,2,56.2608,508,234,70773,38159,"c_1_200_116"
